date,actual,xgboost
2023-01-01,16625.080078125,16808.186
2023-01-02,16688.470703125,16808.186
2023-01-03,16679.857421875,16864.146
2023-01-04,16863.23828125,16864.146
2023-01-05,16836.736328125,17064.973
2023-01-06,16951.96875,16864.146
2023-01-07,16955.078125,17064.973
2023-01-08,17091.14453125,17073.402
2023-01-09,17196.5546875,17054.512
2023-01-10,17446.29296875,17123.656
2023-01-11,17934.896484375,17195.926
2023-01-12,18869.587890625,17783.334
2023-01-13,19909.57421875,18944.092
2023-01-14,20976.298828125,19054.293
2023-01-15,20880.798828125,20041.654
2023-01-16,21169.6328125,20284.266
2023-01-17,21161.51953125,21216.818
2023-01-18,20688.78125,21156.814
2023-01-19,21086.79296875,20510.182
2023-01-20,22676.552734375,20758.885
2023-01-21,22777.625,21617.504
2023-01-22,22720.416015625,22574.893
2023-01-23,22934.431640625,22648.184
2023-01-24,22636.46875,22833.541
2023-01-25,23117.859375,21876.152
2023-01-26,23032.77734375,22848.725
2023-01-27,23078.728515625,22848.725
2023-01-28,23031.08984375,23106.73
2023-01-29,23774.56640625,23106.73
2023-01-30,22840.138671875,23587.492
2023-01-31,23139.283203125,23065.996
2023-02-01,23723.76953125,23261.09
2023-02-02,23471.87109375,23261.09
2023-02-03,23449.322265625,23261.09
2023-02-04,23331.84765625,23261.09
2023-02-05,22955.666015625,23261.09
2023-02-06,22760.109375,23194.615
2023-02-07,23264.291015625,23227.125
2023-02-08,22939.3984375,23261.09
2023-02-09,21819.0390625,23156.744
2023-02-10,21651.18359375,22253.223
2023-02-11,21870.875,22238.04
2023-02-12,21788.203125,22238.04
2023-02-13,21808.1015625,21723.885
2023-02-14,22220.8046875,21723.885
2023-02-15,24307.841796875,21950.756
2023-02-16,23623.474609375,23787.574
2023-02-17,24565.6015625,23122.62
2023-02-18,24641.27734375,23802.758
2023-02-19,24327.642578125,23774.81
2023-02-20,24829.1484375,23707.77
2023-02-21,24436.353515625,23707.77
2023-02-22,24188.84375,23849.15
2023-02-23,23947.4921875,23874.91
2023-02-24,23198.126953125,23055.938
2023-02-25,23175.375,22827.346
2023-02-26,23561.212890625,22827.346
2023-02-27,23522.87109375,22827.346
2023-02-28,23147.353515625,23102.783
2023-03-01,23646.55078125,22845.7
2023-03-02,23475.466796875,22899.85
2023-03-03,22362.6796875,22899.85
2023-03-04,22353.349609375,21962.363
2023-03-05,22435.513671875,21962.363
2023-03-06,22429.7578125,21962.363
2023-03-07,22219.76953125,21962.363
2023-03-08,21718.080078125,21947.18
2023-03-09,20363.021484375,21688.531
2023-03-10,20187.244140625,20440.436
2023-03-11,20632.41015625,20494.143
2023-03-12,22163.94921875,20606.47
2023-03-13,24197.533203125,21642.139
2023-03-14,24746.07421875,23482.191
2023-03-15,24375.9609375,23717.637
2023-03-16,25052.7890625,23732.82
2023-03-17,27423.9296875,23679.113
2023-03-18,26965.87890625,25096.383
2023-03-19,28038.67578125,25212.111
2023-03-20,27767.236328125,25353.492
2023-03-21,28175.81640625,25353.492
2023-03-22,27307.4375,25418.58
2023-03-23,28333.97265625,25377.299
2023-03-24,27493.28515625,25735.525
2023-03-25,27494.70703125,25735.525
2023-03-26,27994.330078125,25735.525
2023-03-27,27139.888671875,25735.525
2023-03-28,27268.130859375,26055.709
2023-03-29,28348.44140625,26055.709
2023-03-30,28033.5625,26055.709
2023-03-31,28478.484375,26055.709
2023-04-01,28411.03515625,25753.416
2023-04-02,28199.30859375,25807.123
2023-04-03,27790.220703125,25807.123
2023-04-04,28168.08984375,25779.176
2023-04-05,28177.984375,25779.176
2023-04-06,28044.140625,25807.123
2023-04-07,27925.859375,25807.123
2023-04-08,27947.794921875,25954.271
2023-04-09,28333.05078125,25954.271
2023-04-10,29652.98046875,25903.871
2023-04-11,30235.05859375,29645.79
2023-04-12,30139.052734375,29718.848
2023-04-13,30399.06640625,29718.848
2023-04-14,30485.69921875,29718.848
2023-04-15,30318.49609375,29677.566
2023-04-16,30315.35546875,29677.566
2023-04-17,29445.044921875,29677.566
2023-04-18,30397.552734375,29677.566
2023-04-19,28822.6796875,29677.566
2023-04-20,28245.98828125,29252.816
2023-04-21,27276.91015625,27514.355
2023-04-22,27817.5,27514.355
2023-04-23,27591.384765625,25621.338
2023-04-24,27525.33984375,25621.338
2023-04-25,28307.59765625,25580.057
2023-04-26,28422.701171875,25580.057
